;Patró;Resultat;Complexitat;Freqüència (%);Generadors;Nombre de generadors
85;ATAATTTTAT;FN;;;;1
86;AAATAATAAT;TP;3.0;0.0004;o1980, o1988, o1992;3
87;AATATATATT;FN;;;;1
88;ATAAAATAAT;TP;3.0;0.0001;o1980;1
89;ATATAATAAT;TP;2.0;0.0517;o1980, o1988, o1992, o2008;4
90;ATTAATAAAT;FN;2.0;0.0004;o1988;1
91;AAATAAAAAT;FP;3.0;0.0;;1
92;AATAATTATT;FN;;;;1
93;AATTATAAAT;FN;;;;1
94;ATAAAAAAAT;FP;3.0;0.0;;1
95;TAATATTATT;FN;;;;1
96;ATATAATATT;FN;;;;1
97;TATTAATAAT;FN;;;;1
98;ATATATTATT;FN;;;;1
99;TAAATTATAT;FN;;;;1
100;AATTATATTT;FN;;;;1
101;AATTAATATT;FN;;;;1
102;AATATATAAT;FN;;;;1
103;ATTATATTAT;FN;;;;1
104;AATAAATAAT;FN;;;;1
105;AATTATTATT;FN;;;;1
106;TATAAATATT;FN;;;;1
107;ATTTATTAAT;FN;;;;1
108;TAATAAATAT;TP;2.0;0.0006;o1980, o1992;2
109;TAAATATATT;FN;;;;1
110;TATAATATAT;FN;2.0;0.0672;o1992, o2008;2
111;TAATATAATT;FN;;;;1
112;TATTAATATT;FN;;;;1
113;AATTTATATT;FN;;;;1
114;ATTTAATTAT;FN;;;;1
115;ATATTATAAT;FN;2.0;0.001;o2008;1
116;AATTAATTAT;FN;;;;1
117;TATAAATAAT;FN;;;;1
118;TAATTAATAT;FN;2.0;0.0006;o2008;1
119;AATTAAATAT;FN;;;;1
120;ATTAATATTT;FN;;;;1
121;ATAAATATAT;TP;1.0;0.0069;o1980, o1988, o1992, d2016;4
122;ATAATAATTT;FN;;;;1
123;TAATAATTTT;FN;;;;1
124;TATATAATTT;FN;;;;1
125;AATAAAATAT;FP;3.0;0.0;;1
126;ATATTATTAT;FN;;;;1
127;ATAATAAATT;FN;;;;1
128;TATTATAATT;FN;;;;1
129;TAATTTATAT;FN;;;;1
130;AAATTAATAT;TP;2.0;0.0;o1980, o1988;2
131;TATATTAATT;FN;;;;1
132;AATATATTAT;FN;;;;1
133;ATATAATTTT;FN;;;;1
134;ATTTATTATT;FN;;;;1
135;TATTATATAT;FN;;;;1
136;ATTATAATAT;FN;;;;1
137;ATATTTTAAT;FN;;;;1
138;AATAAATTAT;FN;;;;1
139;ATTATATATT;FN;;;;1
140;AATATAATAT;FN;;;;1
141;ATATTTAAAT;FN;;;;1
142;TATTTAATTT;FN;;;;1
143;AATAATTTAT;FN;;;;1
144;ATAAATAATT;FN;;;;1
145;TATAATAAAT;FN;3.0;0.0008;o1992;1
146;AAAATAATAT;FP;3.0;0.0;;1
147;TATATAAATT;FN;;;;1
148;ATATATTTAT;FN;;;;1
149;TAATTATATT;FN;;;;1
150;ATATATATAT;TP;0.0;0.3588;o1980, o1988, o1992, o2008, d2016;5
151;ATTTATATAT;FN;;;;1
152;AATTTATAAT;FN;;;;1
153;TATTATTAAT;FN;;;;1
154;TAATATAAAT;TP;2.0;0.0005;o1980, o1988, o1992, d2016;4
155;AATAATTAAT;FN;3.0;0.0029;o2008;1
156;TATAATTATT;FN;;;;1
157;TAATTAAATT;FN;;;;1
158;AATTAATAAT;FN;;;;1
159;ATATAAAAAT;FP;2.0;0.0;;1
160;ATTATTTAAT;FN;;;;1
161;AAAAATAAAT;FP;3.0;0.0;;1
162;TATATTTAAT;FN;;;;1
163;ATTTTAATTT;FN;;;;1
164;ATAATATATT;FN;;;;1
165;ATTAATTATT;FN;;;;1
166;AATAATAATT;FN;;;;1
167;TAAAAAAAAT;FP;4.0;0.0;;1
168;ATTTAATATT;FN;;;;1
169;AAATATAAAT;TP;2.0;0.0;o1980, o1988, o1992, d2016;4
170;TATATATATT;FN;;;;1
171;TATATATAAT;FN;;;;1
172;ATATTAATAT;TP;1.0;0.0014;o1980, o1988, o2008;3
173;ATATATTAAT;TP;1.0;0.0026;o1980, o1988, o2008;3
174;TAATTATAAT;FN;3.0;0.0003;o2008;1
175;AATATTATAT;FN;;;;1
176;ATTTAATAAT;FN;;;;1
177;TATATAAAAT;FN;;;;1
178;AATTTTATAT;FN;;;;1
179;ATTATTATAT;FN;;;;1
180;ATTTTATAAT;FN;;;;1
181;TAAATAATAT;FN;;;;1
182;TAATTAATTT;FN;;;;1
183;ATTAATAATT;FN;;;;1
184;ATATATAATT;FN;;;;1
