;Patró;Resultat;Complexitat;Freqüència (%);Generadors;Nombre de generadors
127;AATAATAAAT;FN;3.0;0.0021;o1988, o1992;2
128;AATTATATAT;FN;;;;1
129;AATTATAATT;FN;;;;1
130;ATAATAAAAT;FN;;;;1
131;TATTATAATT;FN;;;;1
132;AATTAATATT;FN;;;;1
133;TATAATTTAT;FN;;;;1
134;ATTTAATATT;FN;;;;1
135;AATTATATTT;FN;;;;1
136;ATATAATATT;FN;;;;1
137;ATTTATATAT;FN;;;;1
138;ATTTATTAAT;FN;;;;1
139;AATAATAATT;FN;;;;1
140;AATAATATAT;TP;2.0;0.142;o1980, o1988, o1992, o2008;4
141;ATTAATTTAT;FN;;;;1
142;TATTATATAT;FN;;;;1
143;AAAAAATAAT;FP;4.0;0.0;;1
144;ATTAATATTT;FN;;;;1
145;ATATAAAATT;FN;;;;1
146;TATAATTAAT;FN;3.0;0.001;o2008;1
147;TAATAATATT;FN;;;;1
148;ATTTTAATTT;FN;;;;1
149;ATAATATAAT;FN;;;;1
150;TATAATAATT;FN;;;;1
151;AAAAATATAT;FP;2.0;0.0;;1
152;TAATTTATAT;FN;;;;1
153;ATATTTAATT;FN;;;;1
154;TAATATAAAT;TP;2.0;0.0005;o1980, o1988, o1992, d2016;4
155;TAAAAAATAT;FP;3.0;0.0;;1
156;ATATTATTAT;FN;;;;1
157;TATTATATTT;FN;;;;1
158;TAATTAATTT;FN;;;;1
159;AATATTTATT;FN;;;;1
160;ATATATTAAT;TP;1.0;0.0026;o1980, o1988, o2008;3
161;TATATAAATT;FN;;;;1
162;TAAATATATT;FN;;;;1
163;AATATTAAAT;FN;;;;1
164;TAATAATAAT;FN;3.0;0.0239;o2008;1
165;ATTAATATAT;TP;1.0;0.0162;o1980, o1988, o2008;3
166;ATTAATAATT;FN;;;;1
167;ATAATAATTT;FN;;;;1
168;ATTATATTAT;FN;;;;1
169;AATTTTATAT;FN;;;;1
170;TAATTATAAT;FN;3.0;0.0003;o2008;1
171;AAATTAATAT;TP;2.0;0.0;o1980, o1988;2
172;ATTATAATAT;FN;;;;1
173;ATAATAATAT;TP;2.0;0.0188;o1980, o1988;2
174;TAATATTATT;FN;;;;1
175;ATATTTATTT;FN;;;;1
176;ATTTATAATT;FN;;;;1
177;ATAATATTAT;FN;;;;1
178;AATTAATTTT;FN;;;;1
179;AATATAATTT;FN;;;;1
180;TAATATTAAT;FN;2.0;0.0004;o2008;1
181;TAATAAAAAT;FP;3.0;0.0;;1
182;ATAAATTAAT;TP;2.0;0.0002;o1980;1
183;AAATAATTAT;FN;;;;1
184;AATAAAATAT;FP;3.0;0.0;;1
