;Patró;Complexitat;RC2;RC3;Generador;Freqüència (%)
31;AATAATAAAT;3;2;1;o1988;0.0021
32;AAAAAAAAAT;4;4;0;o1988;0.0
1;ATATATATAT;0;0;0;o1992;0.3588
2;ATATATAAAT;1;1;0;o1992;0.0031
3;TAATATATAT;1;0;1;o1992;0.1039
4;AAATATATAT;1;1;0;o1992;0.0017
5;AATAATATAT;1;1;0;o1992;0.142
6;ATAAATATAT;1;1;0;o1992;0.0069
7;ATATAAATAT;1;1;0;o1992;0.0025
8;ATATAAAAAT;2;2;0;o1992;0.0
9;AAATATAAAT;2;2;0;o1992;0.0
10;ATAAATAAAT;2;2;0;o1992;0.0
11;TAATAAATAT;2;1;1;o1992;0.0006
12;AATAATAAAT;2;2;0;o1992;0.0021
13;TAAAATATAT;2;1;1;o1992;0.0005
14;AAATAAATAT;2;2;0;o1992;0.0
15;TAATATAAAT;2;1;1;o1992;0.0005
16;TATAATATAT;2;0;2;o1992;0.0672
17;AAAAATATAT;2;2;0;o1992;0.0
18;ATATAATAAT;2;1;1;o1992;0.0517
19;AAAAATAAAT;3;3;0;o1992;0.0
20;AAATAAAAAT;3;3;0;o1992;0.0
21;TAAAATAAAT;3;2;1;o1992;0.0
22;TATAATAAAT;3;1;2;o1992;0.0008
23;TAATAAAAAT;3;2;1;o1992;0.0
24;AAATAATAAT;3;2;1;o1992;0.0004
1;ATATATATAT;0;0;0;o2008;0.3588
2;ATATATATAT;0;0;0;o2008;0.3588
3;ATATTAATAT;1;0;1;o2008;0.0014
4;TAATATATAT;1;0;1;o2008;0.1039
5;ATATATTAAT;1;0;1;o2008;0.0026
6;ATTAATATAT;1;0;1;o2008;0.0162
7;TAATATATAT;1;0;1;o2008;0.1039
8;ATATATTAAT;1;0;1;o2008;0.0026
9;ATTAATTAAT;2;0;2;o2008;0.0001
10;TAATATTAAT;2;0;2;o2008;0.0004
11;TAATATTAAT;2;0;2;o2008;0.0004
12;TAATTAATAT;2;0;2;o2008;0.0006
13;TATAATATAT;2;0;2;o2008;0.0672
14;ATATTATAAT;2;0;2;o2008;0.001
15;AATAATATAT;2;1;1;o2008;0.142
16;ATATAATAAT;2;1;1;o2008;0.0517
17;AATAATTAAT;3;1;2;o2008;0.0029
18;TAATTATAAT;3;0;3;o2008;0.0003
19;TAATAATAAT;3;1;2;o2008;0.0239
20;TATAATTAAT;3;0;3;o2008;0.001
1;ATATATATAT;0;0;0;d2016;0.3588
2;TAATATATAT;1;0;1;d2016;0.1039
3;ATAAATATAT;1;1;0;d2016;0.0069
4;ATATATAAAT;1;1;0;d2016;0.0031
5;AAATATATAT;1;1;0;d2016;0.0017
6;AAAAATATAT;2;2;0;d2016;0.0
7;TAATATAAAT;2;1;1;d2016;0.0005
8;TAAAATATAT;2;1;1;d2016;0.0005
9;ATAAATAAAT;2;2;0;d2016;0.0
10;AAATATAAAT;2;2;0;d2016;0.0
11;TAAAATAAAT;3;2;1;d2016;0.0
12;AAAAATAAAT;3;3;0;d2016;0.0
